Site ID,L37/0130
Site Name,L37/0130
Sample ID,20243593
Collection Date,14-May 2024 13:55pm
Name,Value,Units
"Alkalinity, Total","65.0","g/m3 as CaCO3"
"Bicarbonate","79.000","mg/L  at 25°C"
"Calcium, Dissolved","26.000","mg/L"
"Chloride","9.600","mg/L"
"Conductivity","23.9","mS/m"
"Conductivity (Field)","32.33","mS/m"
"Difference in Ion Balance","2.400","%"
"Dissolved Oxygen","6.740","mg/L"
"Dissolved Oxygen Saturation","62.400","%"
"E. coli","<1","MPN/100mL"
"Hardness, Total","94.000","g/m3 as CaCO3"
"Magnesium, Dissolved","7.000","mg/L"
"Nitrate Nitrogen","6.500","mg/L"
"Oxidation Reduction Potential","154.900","mV"
"pH","7.8",""
"pH (Field)","6.49",""
"Potassium, Dissolved","1.520","mg/L"
"Silica, Reactive","16.000","mg/L  as SiO2"
"Sodium, Dissolved","12.300","mg/L"
"Sulphate","13.900","mg/L"
"Sum of anions","2.300","meq/L"
"Sum of cations","2.400","meq/L"
"Total Coliforms","488","number/100mL"
"Water Temperature (Field)","12.2","C"
