Site ID,L37/0555
Site Name,L37/0555
Sample ID,167713304
Collection Date,08-Nov 2016 09:00am
Name,Value,Units
"Alkalinity, Total","34.0","g/m3 as CaCO3"
"Ammoniacal Nitrogen","<0.010","mg/L"
"Bicarbonate","41.000","mg/L  at 25°C"
"Calcium, Dissolved","11.800","mg/L"
"Chloride","1.500","mg/L"
"Conductivity","8.8","mS/m"
"Conductivity (Field)","86.10","mS/m"
"Difference in Ion Balance","2.200","%"
"Dissolved Oxygen","8.740","mg/L"
"Dissolved Oxygen Saturation","82.400","%"
"Dissolved Reactive Phosphorus","0.0019","mg/L"
"E. coli","<1","MPN/100mL"
"Hardness, Total","35.000","g/m3 as CaCO3"
"Iron, Dissolved","<0.020","mg/L"
"Magnesium, Dissolved","1.260","mg/L"
"Manganese, Dissolved","0.0017","mg/L"
"Nitrate Nitrogen","0.550","mg/L"
"Oxidation Reduction Potential","162.900","mV"
"pH","7.2",""
"pH (Field)","6.68",""
"Potassium, Dissolved","0.770","mg/L"
"Silica, Reactive","9.200","mg/L  as SiO2"
"Sodium, Dissolved","2.900","mg/L"
"Sulphate","5.600","mg/L"
"Sum of anions","0.880","meq/L"
"Sum of cations","0.840","meq/L"
"Total Coliforms","<1.00","number/100mL"
"Water Temperature (Field)","12.6","C"
