Site ID,M34/0661
Site Name,M34/0661
Sample ID,20214146
Collection Date,02-Jun 2021 11:10am
Name,Value,Units
"1 & 2-Chloronaphthalene","<0.000",""
"1,1,1,2-Tetrachloroethane","<0.000","g/m3"
"1,1,1-Trichloroethane","<0.000","g/m3"
"1,1,2,2-Tetrachloroethane","<0.000","g/m3"
"1,1,2-Trichloroethane","<0.000","g/m3"
"1,1,2-Trichlorotrifluoroethane","<0.000","g/m3"
"1,1-Dichloroethane","<0.000","g/m3"
"1,1-Dichloroethene","<0.000","g/m3"
"1,1-Dichloropropene","<0.000","g/m3"
"1,2,3-Trichlorobenzene","<0.000","g/m3"
"1,2,3-Trichloropropane","<0.000","g/m3"
"1,2,4-Trichlorobenzene","<0.001","mg/L"
"1,2,4-Trimethylbenzene","<0.000","g/m3"
"1,2-Dibromo-3-chloropropane","<0.000","g/m3"
"1,2-Dibromoethane","<0.000","ug/L"
"1,2-Dichlorobenzene","<0.001","mg/L"
"1,2-Dichlorobenzene (SVOC)","<0.0003",""
"1,2-Dichloroethane","<0.000","g/m3"
"1,2-Dichloropropane","<0.000","g/m3"
"1,3,5-Trichlorobenzene","<0.000","g/m3"
"1,3,5-Trimethylbenzene","<0.000","g/m3"
"1,3-Dichlorobenzene","<0.001","mg/L"
"1,3-Dichlorobenzene (SVOC)","<0.0003",""
"1,3-Dichloropropane","<0.000","g/m3"
"1,4-Dichlorobenzene","<0.001","g/m3"
"1,4-Dichlorobenzene (SVOC)","<0.0003",""
"12 Chloronaphthalene","<0.0003",""
"2,4,5-Trichlorophenol","<0.001","mg/L"
"2,4,6-Trichlorophenol","<0.001","mg/L"
"2,4-Dichlorophenol","<0.001","mg/L"
"2,4-Dimethylphenol","<0.001","mg/L"
"2,4-Dinitrotoluene","<0.001","mg/L"
"2,6-Dinitrotoluene","<0.001","mg/L"
"2-Butanone","<0.050","g/m3"
"2-Chlorophenol","<0.001","mg/L"
"2-Chlorotoluene","<0.000","g/m3"
"2-Methylnaphthalene","<0.000","mg/L"
"2-Methylphenol","<0.001","ug/L"
"2-Nitrophenol","<0.001","mg/L"
"3+4-Methylphenol","<0.001","mg/L"
"4,4'-DDD","<0.0005000","mg/L"
"4,4'-DDE","<0.0005000","mg/L"
"4,4'-DDT","<0.0010000","mg/L"
"4-Bromophenyl phenyl ether","<0.000","mg/L"
"4-Chloro-3-methylphenol","<0.001","mg/L"
"4-Chlorophenyl phenyl ether","<0.001","mg/L"
"4-Chlorotoluene","<0.000","g/m3"
"4-Isopropyltoluene","<0.001","ug/L"
"4-Methylpentan-2-one","<0.010","g/m3"
"Acenaphthene","<0.00030","mg/L"
"Acenaphthylene","<0.00030","mg/L"
"Acetone","<0.050","g/m3"
"Aldrin","<0.0005000","mg/L"
"Alkalinity, Total","148.0","g/m3 as CaCO3"
"alpha-BHC","<0.0005000","mg/L"
"Aluminium, Dissolved","<0.003","mg/L"
"Ammoniacal Nitrogen","0.058","mg/L"
"Anthracene","<0.000300","mg/L"
"Antimony, Dissolved","<0.000","g/m3"
"Arsenic, Dissolved","0.0024","mg/L"
"Benzene","<0.0003","g/m3"
"Benzyl alcohol","<0.005","mg/L"
"beta-BHC","<0.0005000","mg/L"
"Bicarbonate","179.000","mg/L  at 25°C"
"Bis(2-chloroethoxy)methane","<0.001","ug/L"
"Bis(2-chloroethyl)ether","<0.001","mg/L"
"Bis(2-chloroisopropyl)ether","<0.001","mg/L"
"bis(2-ethylhexyl) phthalate","<0.003","mg/L"
"Boron, Dissolved","0.041","mg/L"
"Bromobenzene","<0.000","g/m3"
"Bromodichloromethane","<0.000","g/m3"
"Bromoform (tribromomethane)","<0.0003",""
"Bromomethane","<0.000","ug/L"
"Butylbenzylphthalate","<0.001","mg/L"
"Cadmium, Dissolved","<0.00005","mg/L"
"Calcium, Dissolved","30.000","mg/L"
"Carbazole","<0.001","mg/L"
"Carbon disulphide","<0.001","g/m3"
"Carbon tetrachloride","<0.000","g/m3"
"Chloride","9.500","mg/L"
"Chlorobenzene","<0.000","ug/L"
"Chloroethane","<0.000","g/m3"
"Chloroform","<0.000","ug/L"
"Chloromethane","<0.000","g/m3"
