Site ID,M35/4264
Site Name,M35/4264
Sample ID,20235717
Collection Date,28-Sep 2023 09:45am
Name,Value,Units
"Alkalinity, Total","66.0","g/m3 as CaCO3"
"Aluminium, Dissolved","<0.003","mg/L"
"Ammoniacal Nitrogen","0.230","mg/L"
"Arsenic, Dissolved","0.0083","mg/L"
"Bicarbonate","80.000","mg/L  at 25°C"
"Calcium, Dissolved","12.500","mg/L"
"Chloride","4.000","mg/L"
"Conductivity","13.8","mS/m"
"Conductivity (Field)","13.89","mS/m"
"Difference in Ion Balance","2.100","%"
"Dissolved Oxygen","2.090","mg/L"
"Dissolved Oxygen Saturation","19.800","%"
"Dissolved Reactive Phosphorus","0.0064","mg/L"
"E. coli","<1","MPN/100mL"
"Hardness, Total","46.000","g/m3 as CaCO3"
"Iron, Dissolved","3.300","mg/L"
"Magnesium, Dissolved","3.500","mg/L"
"Manganese, Dissolved","0.2600","mg/L"
"Nitrate Nitrogen","<0.002","mg/L"
"Nitrate-N Nitrite-N","<0.002","g/m3"
"Nitrite Nitrogen","<0.002","mg/L"
"Oxidation Reduction Potential","-22.700","mV"
"pH","7.4",""
"pH (Field)","6.64",""
"Potassium, Dissolved","0.990","mg/L"
"Silica, Reactive","24.000","mg/L  as SiO2"
"Sodium, Dissolved","9.600","mg/L"
"Sulphate","<0.500","mg/L"
"Sum of anions","1.440","meq/L"
"Sum of cations","1.500","meq/L"
"Total Coliforms","<1.00","number/100mL"
"Total Dissolved Phosphorus","0.171","mg/L"
"Water Temperature (Field)","12.6","C"
