Site ID,O32/0016
Site Name,O32/0016
Sample ID,183827002
Collection Date,04-Sep 2017 13:30pm
Name,Value,Units
"Alkalinity, Total","72.0","g/m3 as CaCO3"
"Ammoniacal Nitrogen","<0.010","mg/L"
"Arsenic, Dissolved","<0.0010","mg/L"
"Bicarbonate","87.000","mg/L  at 25°C"
"Calcium, Dissolved","24.000","mg/L"
"Chloride","7.500","mg/L"
"Conductivity","18.1","mS/m"
"Conductivity (Field)","17.90","mS/m"
"Difference in Ion Balance","0.540","%"
"Dissolved Organic Carbon","1.300","mg/L"
"Dissolved Oxygen","0.660","mg/L"
"Dissolved Oxygen Saturation","6.000","%"
"Dissolved Reactive Phosphorus","0.0125","mg/L"
"E. coli","<1","MPN/100mL"
"Hardness, Total","75.000","g/m3 as CaCO3"
"Iron, Dissolved","0.060","mg/L"
"Magnesium, Dissolved","3.600","mg/L"
"Manganese, Dissolved","0.1050","mg/L"
"Nitrate Nitrogen","0.510","mg/L"
"Nitrate-N Nitrite-N","0.510","g/m3"
"Nitrite Nitrogen","<0.002","mg/L"
"Oxidation Reduction Potential","117.000","mV"
"pH","6.8",""
"pH (Field)","6.34",""
"Potassium, Dissolved","1.050","mg/L"
"Silica, Reactive","12.900","mg/L  as SiO2"
"Sodium, Dissolved","7.100","mg/L"
"Sulphate","7.000","mg/L"
"Sum of anions","1.830","meq/L"
"Sum of cations","1.850","meq/L"
"Total Coliforms","<1.00","number/100mL"
"Total Dissolved Phosphorus","0.013","mg/L"
"Total Dissolved Phosphorus Digestion","*",""
"Water Temperature (Field)","11.4","C"
